430427,0,1,00,178912500,96900053,20140124,0,7,NTMN
430428,0,1,00,47000000,11082203,20140124,0,3,NTMN
430429,0,1,00,51000000,30298716,20140124,0,3,NTMN
430430,0,1,00,55300000,34040000,20140124,0,13,NTMN
430431,0,1,00,60819259,20590626,20140124,0,11,NTMN
430432,0,1,00,67600000,32950990,20140124,0,8,NTMN
430433,0,1,00,30000000,3664495,20140124,0,0,NTTN
430434,0,1,00,44669600,22721611,20140124,0,0,NTTN
430435,0,1,00,24000000,5500000,20140124,0,0,NTTN
430437,0,1,00,54994115,47042115,20140124,0,5,NTMN
430438,0,1,00,12000000,0,20140124,0,0,NTTN
430439,0,1,00,10000000,0,20140124,0,0,NTTN
430440,0,1,00,31500000,25343250,20140124,0,3,NTMN
430441,0,1,00,22290916,6439474,20140124,0,0,NTTN
430442,0,1,00,13900000,3895832,20140124,0,0,NTTN
430443,0,1,00,5000000,2187500,20140124,0,0,NTTN
430444,0,1,00,14056000,9472750,20140124,0,0,NTTN
430445,0,1,00,102000000,48720000,20140124,0,6,NTMN
430446,0,1,00,6500000,1625000,20140124,0,0,NTTN
430447,0,1,00,59372000,17076449,20140124,0,0,NTTN
430448,0,1,00,23919000,12406499,20140124,0,0,NTTN
430449,0,1,00,55999999,28690020,20140124,0,5,NTMN
430450,0,1,00,74850000,61554000,20140124,0,0,NTTN
430451,0,1,00,42000000,18692025,20140124,0,2,NTMN
430452,0,1,00,67000000,37802500,20140124,0,6,NTMN
430453,0,1,00,32940000,8300253,20140124,0,3,NTMN
430454,0,1,00,39060000,12019500,20140124,0,7,NTMN
430455,0,1,00,37733890,11830000,20140124,0,4,NTMN
430456,0,1,00,48000000,21640800,20140124,0,0,NTTN
430457,0,1,00,50498425,28502880,20140124,0,4,NTMN
430458,0,1,00,53968000,20231460,20140124,0,4,NTMN
430459,0,1,00,90000000,39656107,20140124,0,6,NTMN
430460,0,1,00,82500000,57391829,20140124,0,6,NTMN
430461,0,1,00,32400000,14343750,20140124,0,2,NTMN
430462,0,1,00,100000000,74675500,20140124,0,17,NTMN
430463,0,1,00,449689416,140815983,20140124,0,9,NTMN
430464,0,1,00,22500000,7500000,20140124,0,0,NTTN
430465,0,1,00,37500000,20382516,20140124,0,6,NTMN
430466,0,1,00,50000000,21230000,20140124,0,0,NTTN
430467,0,1,00,46860000,18348000,20140124,0,3,NTMN
430468,0,1,00,69000000,50601871,20140124,0,5,NTMN
430469,0,1,00,50143327,27922537,20140124,0,6,NTMN
430470,0,1,00,51500000,38462588,20140124,0,2,NTMN
430471,0,1,00,30255034,17104036,20140124,0,4,NTMN
430472,0,1,00,30240000,9251665,20140124,0,3,NTMN
430473,0,1,00,9500000,4233360,20140124,0,0,NTTN
430474,0,1,00,10250000,4505000,20140124,0,0,NTTN
430475,0,1,00,34575000,34200000,20140124,0,6,NTMN
430476,0,1,00,73014080,45114000,20140124,0,12,NTMN
430477,0,1,00,32000000,15520750,20140124,0,0,NTTN
430478,0,1,00,30037500,13226112,20140124,0,3,NTMN
430479,0,1,00,30635250,8690250,20140124,0,0,NTTN
430480,0,1,00,20240000,8970500,20140124,0,3,NTMN
430481,0,1,00,50000000,12500000,20140124,0,0,NTTN
430482,0,1,00,57900000,27032968,20140124,0,2,NTMN
430483,0,1,00,71100000,27042500,20140124,0,0,NTTN
430484,0,1,00,66679521,57948621,20140124,0,2,NTMN
430485,0,1,00,170000000,145401250,20140124,0,5,NTMN
430486,0,1,00,37180000,15020916,20140124,0,6,NTMN
430487,0,1,00,80000000,33785320,20140124,0,0,NTTN
430488,0,1,00,60000000,35002815,20140124,0,4,NTMN
430489,0,1,00,49204000,32049277,20140217,0,6,NTMN
430490,0,1,00,26640000,9779578,20140124,0,5,NTMN
430491,0,1,00,23600000,7858000,20140124,0,3,NTMN
430492,0,1,00,48600000,23843666,20140124,0,3,NTMN
430493,0,1,00,136810000,92658750,20140124,0,11,NTMN
430494,0,1,00,24480000,5220000,20140124,0,0,NTTN
430495,0,1,00,22100000,6132625,20140124,0,0,NTTN
430496,0,1,00,37000000,24115000,20140124,0,11,NTMN
430497,0,1,00,32348655,10564905,20140124,0,5,NTMN
430498,0,1,00,50000000,33659000,20140124,0,0,NTTN
430499,0,1,00,38000000,23750000,20140124,0,2,NTMN
430500,0,1,00,33600000,16753008,20140124,0,4,NTMN
430501,0,1,00,20000000,9271250,20140124,0,2,NTMN
430502,0,1,00,10450000,4885000,20140124,0,2,NTMN
430503,0,1,00,13000000,13000000,20140124,0,0,NTTN
430504,0,1,00,50000000,12500000,20140124,0,0,NTTN
430505,0,1,00,190000000,154000000,20140124,0,10,NTMN
430506,0,1,00,5000000,2878750,20140124,0,0,NTTN
430507,0,1,00,40000000,10197925,20140124,0,0,NTTN
430508,0,1,00,65000000,25845875,20140124,0,9,NTMN
430509,0,1,00,26080000,14908200,20140124,0,0,NTTN
430510,0,1,00,117250000,112853125,20140124,0,6,NTMN
430511,0,1,00,48000000,30908625,20140124,0,6,NTMN
430512,0,1,00,77100000,29964000,20140124,0,6,NTMN
430513,0,1,00,58468000,32632859,20140124,0,0,NTTN
430514,0,1,00,64250000,33300000,20140124,0,0,NTTN
430515,0,1,00,363375000,166355000,20140124,0,10,NTMN
430516,0,1,00,75720000,36231149,20140124,0,0,NTTN
430517,0,1,00,17000000,5487155,20140124,0,0,NTTN
430518,0,1,00,68708333,44908119,20140124,0,19,NTMN
430519,0,1,00,12000000,4447839,20140124,0,0,NTTN
430520,0,1,00,12000000,4800000,20140124,0,0,NTTN
430521,0,1,00,19000000,5995000,20140124,0,0,NTTN
430522,0,1,00,50100000,19661432,20140124,0,4,NTMN
430523,0,1,00,51056159,30785473,20140124,0,6,NTMN
430524,0,1,00,20000000,18503750,20140124,0,0,NTTN
430525,0,1,00,50000001,30556251,20140124,0,0,NTTN
430526,0,1,00,32000000,14725000,20140124,0,0,NTTN
430527,0,1,00,60000000,23625000,20140124,0,0,NTTN
430528,0,1,00,44148000,16933800,20140124,0,0,NTTN
430529,0,1,00,25350000,13523570,20140124,0,3,NTMN
430530,0,1,00,92200000,92200000,20140124,0,0,NTTN
430532,0,1,00,160000000,148449250,20140124,0,6,NTMN
430533,0,1,00,70300000,22059200,20140124,0,0,NTTN
430534,0,1,00,17100000,10104965,20140124,0,0,NTTN
430535,0,1,00,11999800,9642400,20140124,0,4,NTMN
430536,0,1,00,31380000,22279875,20140124,0,3,NTMN
430537,0,1,00,8000000,2240000,20140124,0,0,NTTN
430538,0,1,00,75900000,40112765,20140124,0,3,NTMN
430539,0,1,00,100350000,39116250,20140124,0,3,NTMN
430540,0,1,00,22770000,14464920,20140124,0,2,NTMN
430541,0,1,00,33400000,13977250,20140124,0,0,NTTN
430542,0,1,00,31650000,16905820,20140124,0,2,NTMN
430543,0,1,00,5000000,1250000,20140124,0,0,NTTN
430544,0,1,00,20083000,9012850,20140124,0,2,NTMN
430545,0,1,00,36650000,19977416,20140124,0,6,NTMN
430546,0,1,00,26000000,7474999,20140124,0,0,NTTN
430547,0,1,00,32201200,9330050,20140124,0,3,NTMN
430548,0,1,00,18000000,7016666,20140124,0,0,NTTN
430549,0,1,00,64320000,41109120,20140124,0,7,NTMD
430550,0,1,00,8300000,2075000,20140124,0,0,NTTN
430551,0,1,00,100000000,46525000,20140124,0,0,NTTN
430552,0,1,00,28800000,15211080,20140124,0,0,NTTN
430553,0,1,00,106064000,36138800,20140124,0,6,NTMN
430554,0,1,00,55500000,23721016,20140124,0,6,NTMN
430555,0,1,00,242544211,135976211,20140124,0,15,NTMN
430556,0,1,00,125315200,58542150,20140124,0,8,NTMN
430557,0,1,00,20104320,10623020,20140124,0,0,NTTN
430558,0,1,00,600600000,545795640,20140124,0,9,NTMN
430559,0,1,00,42000000,23625000,20140124,0,6,NTMN
430560,0,1,00,27000000,10530000,20140124,0,4,NTMN
430561,0,1,00,35280000,11113200,20140124,0,0,NTTN
430562,0,1,00,38600000,24343834,20140124,0,0,NTTN
430563,0,1,00,8800000,4329738,20140124,0,0,NTTN
430564,0,1,00,30906000,8798125,20140124,0,4,NTMN
430565,0,1,00,11000000,2750000,20140124,0,0,NTTN
430566,0,1,00,58000000,38686818,20140124,0,0,NTTN
430567,0,1,00,5000000,3270832,20140124,0,0,NTTN
430568,0,1,00,86850000,31106959,20140124,0,0,NTTN
430569,0,1,00,33230000,14863124,20140124,0,0,NTTN
430570,0,1,00,133690000,106830117,20140124,0,3,NTMN
430571,0,1,00,5000000,470000,20140124,0,0,NTTN
430572,0,1,00,16000000,4000000,20140124,0,0,NTTN
430573,0,1,00,50500000,13401075,20140124,0,0,NTTN
430574,0,1,00,28400000,7953210,20140124,0,0,NTTN
430575,0,1,00,39414750,23929500,20140124,0,2,NTMN
430576,0,1,00,16285000,5178750,20140124,0,0,NTTN
430577,0,1,00,12000000,5664375,20140124,0,2,NTMN
430578,0,1,00,108679998,71788877,20140124,0,7,NTMN
430579,0,1,00,31879999,8669584,20140124,0,0,NTTN
430580,0,1,00,19000000,9400000,20140124,0,2,NTMN
430581,0,1,00,58331560,30771916,20140124,0,0,NTTN
430582,0,1,00,49500000,23696000,20140124,0,5,NTMN
430583,0,1,00,32000000,9451350,20140124,0,2,NTMN
430584,0,1,00,16866200,5692700,20140124,0,0,NTTN
430585,0,1,00,16800000,7539000,20140124,0,3,NTMN
430586,0,1,00,6400000,1400000,20140124,0,0,NTTN
430588,0,1,00,45000000,14130900,20140124,0,3,NTMN
430589,0,1,00,16000000,12127661,20140124,0,0,NTTN
430590,0,1,00,39000000,9974250,20140124,0,0,NTTN
430591,0,1,00,49938860,21995589,20140124,0,0,NTTN
430592,0,1,00,41300000,37977686,20140124,0,3,NTMN
430593,0,1,00,44687133,21980756,20140124,0,6,NTMN
430594,0,1,00,27260000,13680280,20140124,0,0,NTTN
430595,0,1,00,96933332,48091496,20140124,0,10,NTMN
430596,0,1,00,173049000,96792000,20140124,0,14,NTMN
430597,0,1,00,35754968,15906409,20140124,0,2,NTMN
430599,0,1,00,50000000,16531250,20140124,0,0,NTTN
430600,0,1,00,34560000,17681753,20140124,0,5,NTMN
430601,0,1,00,11924000,5914209,20140124,0,7,NTMN
430602,0,1,00,32576800,18457000,20140124,0,3,NTMN
430603,0,1,00,55281088,27041288,20140124,0,0,NTTN
430604,0,1,00,28200000,9285750,20140124,0,2,NTMN
430605,0,1,00,65000000,32048750,20140124,0,0,NTTN
430606,0,1,00,55000000,42921633,20140124,0,0,NTTN
430607,0,1,00,83219500,32906738,20140124,0,7,NTMN
430609,0,1,00,69930000,44995889,20140124,0,13,NTMN
430610,0,1,00,21500000,17465000,20140124,0,3,NTMN
430611,0,1,00,30000000,11667200,20140124,0,0,NTTN
430612,0,1,00,31885000,13554598,20140124,0,0,NTTN
430613,0,1,00,30000000,17156687,20140124,0,4,NTMN
430614,0,1,00,29600000,17256200,20140124,0,4,NTMN
430615,0,1,00,20000000,5833332,20140124,0,2,NTMN
430616,0,1,00,31000000,12910800,20140124,0,0,NTTN
430617,0,1,00,48000000,23436600,20140124,0,6,NTMN
430618,0,1,00,344130000,215371875,20140124,0,14,NTMN
430619,0,1,00,48570816,30656736,20140124,0,3,NTMN
430620,0,1,00,69000000,37086317,20140124,0,7,NTMN
430621,0,1,00,73390000,31915500,20140124,0,0,NTTN
430622,0,1,00,70905600,34373350,20140124,0,9,NTMN
430623,0,1,00,110000000,106061000,20140124,0,3,NTMN
430624,0,1,00,10000000,1787500,20140124,0,0,NTTN
430625,0,1,00,102580000,25396666,20140124,0,0,NTTN
430626,0,1,00,45000000,22567500,20140124,0,0,NTTD
430627,0,1,00,10341300,9270300,20140124,0,0,NTTN
430629,0,1,00,90920000,40116666,20140411,0,8,NTMN
430630,0,1,00,31500000,12640033,20140124,0,5,NTMN
430631,0,1,00,64000000,47312500,20140124,0,0,NTTN
430632,0,1,00,16910000,9605000,20140214,0,5,NTMN
430633,0,1,00,46302708,17314256,20140214,0,2,NTMN
430634,0,1,00,30000000,7750000,20140214,0,0,NTTN
430635,0,1,00,80000000,65866156,20140219,0,0,NTTN
430636,0,1,00,20408164,17070275,20140218,0,0,NTTN
430637,0,1,00,65869681,42542831,20140219,0,7,NTMN
430638,0,1,00,16300000,6600000,20140218,0,0,NTTN
430639,0,1,00,10156665,3290165,20140220,0,0,NTTN
430640,0,1,00,28129047,19038981,20140221,0,3,NTMN
430641,0,1,00,10000000,4000000,20140218,0,0,NTTN
430642,0,1,00,34500000,12121977,20140218,0,5,NTMN
430643,0,1,00,7000000,1790000,20140220,0,0,NTTN
430644,0,1,00,51000000,27252669,20140218,0,9,NTMN
430645,0,1,00,26000000,19200651,20140218,0,0,NTTN
430646,0,1,00,50483290,36055877,20140221,0,6,NTMN
430647,0,1,00,39100000,17195000,20140219,0,0,NTTN
430648,0,1,00,11970000,4810500,20140214,0,0,NTTN
430649,0,1,00,44000000,23750000,20140218,0,2,NTMN
430650,0,1,00,10000000,3654166,20140218,0,0,NTTN
430651,0,1,00,42087000,0,20140218,0,0,NTTN
430652,0,1,00,50000000,21759348,20140221,0,3,NTMN
430653,0,1,00,56290000,36103169,20140214,0,3,NTMN
430654,0,1,00,25000000,6250000,20140220,0,0,NTTN
430655,0,1,00,20834000,6059000,20140218,0,0,NTTN
430656,0,1,00,38500000,31584125,20140217,0,6,NTMN
430657,0,1,00,238742798,167963374,20140221,0,0,NTTN
430658,0,1,00,10000000,10000000,20140214,0,0,NTTN
430659,0,1,00,146743100,146743100,20140328,0,0,NTTN
430660,0,1,00,12000000,6225000,20140307,0,0,NTTN
430661,0,1,00,100000000,27475000,20140307,0,0,NTTN
430662,0,1,00,55000000,23736416,20140305,0,5,NTMN
430663,0,1,00,37900000,23779458,20140313,0,2,NTMN
430664,0,1,00,37058310,16155387,20140307,0,5,NTMN
430665,0,1,00,50696625,19656563,20140313,0,5,NTMN
430666,0,1,00,33176168,28189523,20140320,0,0,NTTN
430667,0,1,00,21000000,14497578,20140320,0,3,NTMN
430668,0,1,00,33000000,12524250,20140331,0,3,NTMN
430669,0,1,00,10000000,3971978,20140402,0,0,NTTN
430670,0,1,00,110530000,18414200,20140328,0,3,NTMN
430671,0,1,00,5000000,3582500,20140402,0,0,NTTN
430672,0,1,00,5000000,15634,20140402,0,0,NTTN
430673,0,1,00,18104000,8155116,20140411,0,3,NTMN
430674,0,1,00,60000000,21810000,20140410,0,2,NTMN
430675,0,1,00,108600000,62430000,20140415,0,6,NTMN
430676,0,1,00,55000000,38978489,20140411,0,5,NTMN
430677,0,1,00,5000000,1250000,20140410,0,0,NTTN
430678,0,1,00,64168010,22722664,20140409,0,6,NTMN
430680,0,1,00,110465410,44955075,20140410,0,6,NTMN
430681,0,1,00,21025000,10529367,20140410,0,0,NTTN
430682,0,1,00,76000000,20911425,20140411,0,7,NTMN
430683,0,1,00,7000000,2117500,20140410,0,0,NTTN
430684,0,1,00,5000000,2000000,20140408,0,0,NTTN
430685,0,1,00,22600000,10255000,20140409,0,2,NTMN
430686,0,1,00,58900000,26500000,20140408,0,10,NTMN
430687,0,1,00,31000000,3269500,20140414,0,0,NTTN
430688,0,1,00,50000000,14750000,20140410,0,0,NTTN
430689,0,1,00,46000000,13937500,20140415,0,2,NTMN
430690,0,1,00,12500000,7926875,20140410,0,0,NTTN
430691,0,1,00,5210000,1533333,20140418,0,0,NTTN
430692,0,1,00,16000000,4630750,20140409,0,3,NTMN
430693,0,1,00,30000000,7875000,20140410,0,0,NTTN
430694,0,1,00,30021500,8733058,20140409,0,0,NTTN
430695,0,1,00,30555000,12999255,20140411,0,4,NTMN
430696,0,1,00,6300000,3228000,20140410,0,0,NTTN
430697,0,1,00,22050000,5313750,20140411,0,0,NTTN
430698,0,1,00,40572244,16623327,20140418,0,2,NTMN
430699,0,1,00,12965400,1490000,20140505,0,0,NTTN
430700,0,1,00,10000000,3700000,20140422,0,0,NTTN
430701,0,1,00,8095714,4081360,20140424,0,0,NTTN
430702,0,1,00,30441000,13085250,20140506,0,4,NTMN
430703,0,1,00,29790000,9905551,20140423,0,0,NTTN
430704,0,1,00,17500000,8941613,20140422,0,2,NTMN
430705,0,1,00,167600000,23859000,20140423,0,0,NTTN
430706,0,1,00,26000000,7278666,20140423,0,2,NTMN
430707,0,1,00,145500000,58090501,20140425,0,8,NTMN
430709,0,1,00,51600000,32980462,20140424,0,0,NTTN
430711,0,1,00,48000000,8437354,20140424,0,0,NTTN
430712,0,1,00,10000000,4750000,20140424,0,0,NTTN
430713,0,1,00,60000000,49796634,20140430,0,0,NTTN
430714,0,1,00,36274000,23074000,20140430,0,2,NTMN
430715,0,1,00,15800000,4907875,20140430,0,2,NTMN
430716,0,1,00,34210000,15025000,20140430,0,3,NTMN
430717,0,1,00,26000000,12791804,20140430,0,0,NTTN
430718,0,1,00,68000000,26354232,20140505,0,5,NTMD
430719,0,1,00,15000000398,12446299103,20140429,0,7,NTMN
430720,0,1,00,20000000,5000000,20140507,0,0,NTTN
430721,0,1,00,67200000,34800000,20140430,0,6,NTMN
430722,0,1,00,33000000,11822875,20140506,0,3,NTMN
430723,0,1,00,50000000,23375000,20140430,0,0,NTTN
430724,0,1,00,58850000,24475000,20140505,0,0,NTTN
430725,0,1,00,45352941,32301141,20140506,0,6,NTMN
430726,0,1,00,58190000,31193300,20140506,0,7,NTMN
430727,0,1,00,30914000,7807800,20140506,0,0,NTTN
430728,0,1,00,32200000,9000,20140430,0,0,NTTN
430729,0,1,00,21460000,6648033,20140505,0,0,NTTN
430730,0,1,00,32999868,12112179,20140506,0,3,NTMD
430731,0,1,00,23000000,6085000,20140430,0,0,NTTN
430732,0,1,00,56250000,18154475,20140430,0,2,NTMN
430733,0,1,00,83481700,54680320,20140506,0,5,NTMN
430734,0,1,00,5000000,1666666,20140507,0,0,NTTN
430735,0,1,00,60000000,49991045,20140711,0,0,NTTN
430736,0,1,00,177658000,155715500,20140505,0,0,NTTN
430737,0,1,00,42000000,23692500,20140430,0,10,NTMN
430738,0,1,00,125450000,65903500,20140430,0,6,NTMN
430739,0,1,00,10000000,3916666,20140430,0,0,NTTN
430740,0,1,00,35333334,19767780,20140506,0,2,NTMN
430741,0,1,00,21100000,5830000,20140505,0,3,NTMN
430742,0,1,00,64872000,41094661,20140506,0,6,NTMN
430743,0,1,00,20850000,3981500,20140506,0,0,NTTN
430744,0,1,00,7200000,2232000,20140505,0,0,NTTN
430745,0,1,00,10500000,5254603,20140505,0,0,NTTN
430746,0,1,00,93780000,63780000,20140505,0,6,NTMN
430747,0,1,00,30000000,2710000,20140505,0,0,NTTN
430748,0,1,00,44500000,19975000,20140430,0,0,NTTN
430749,0,1,00,49640000,22630417,20140506,0,2,NTMN
430750,0,1,00,5100000,1275000,20140529,0,0,NTTN
430751,0,1,00,10000000,4142500,20140530,0,0,NTTN
430752,0,1,00,35100000,24750000,20140530,0,2,NTMN
430753,0,1,00,116330000,88820727,20140529,0,0,NTTN
430754,0,1,00,668591223,55951041,20140530,0,0,NTTN
430755,0,1,00,20720000,11017874,20140530,0,3,NTMN
430756,0,1,00,10000000,0,20140530,0,0,NTTN
430757,0,1,00,64730000,32970845,20140530,0,0,NTTN
430758,0,1,00,66000000,44908958,20140530,0,5,NTMN
430759,0,1,00,242295760,168295760,20140530,0,17,NTMN
430761,0,1,00,23340000,9289166,20140530,0,4,NTMN
430762,0,1,00,109810050,59920239,20140717,0,4,NTMN
430763,0,1,00,31000000,12322850,20140530,0,0,NTTN
430764,0,1,00,20070000,7742499,20140530,0,2,NTMN
830765,0,1,00,10010000,1252500,20140530,0,0,NTTN
830766,0,1,00,50000000,15502193,20140530,0,0,NTTN
830767,0,1,00,39300000,27339000,20140530,0,0,NTTN
830768,0,1,00,25500000,10585248,20140530,0,3,NTMN
830769,0,1,00,5029412,1257353,20140604,0,0,NTTN
830770,0,1,00,51172728,28050000,20140610,0,7,NTMN
830771,0,1,00,75861000,29017292,20140603,0,2,NTMN
830772,0,1,00,42250000,19067500,20140603,0,3,NTMN
830773,0,1,00,26190000,6378750,20140530,0,0,NTTN
830774,0,1,00,12340000,4896900,20140530,0,0,NTTN
830775,0,1,00,16720000,5106666,20140530,0,2,NTMN
830776,0,1,00,37620000,21201949,20140609,0,0,NTTN
830777,0,1,00,200000000,102212000,20140605,0,11,NTMN
830778,0,1,00,30000000,2179894,20140604,0,0,NTTN
830779,0,1,00,24000000,7391666,20140530,0,2,NTMN
830780,0,1,00,40000000,14336125,20140609,0,4,NTMN
830781,0,1,00,26280000,11741543,20140604,0,2,NTMN
830782,0,1,00,62320000,29269978,20140604,0,6,NTMN
830783,0,1,00,39000000,17780250,20140528,0,2,NTMN
830784,0,1,00,14280000,4383333,20140610,0,0,NTTN
830785,0,1,00,40000000,23148937,20140605,0,0,NTTN
830786,0,1,00,31425608,13463600,20140604,0,2,NTMN
830787,0,1,00,22600000,9233333,20140604,0,0,NTTN
830788,0,1,00,103513333,58783209,20140609,0,0,NTTN
830789,0,1,00,147920000,86705000,20140606,0,2,NTMN
830790,0,1,00,51912000,32976000,20140610,0,0,NTTN
830791,0,1,00,16000000,3225001,20140610,0,0,NTTN
830792,0,1,00,45797500,22497572,20140528,0,0,NTTN
830793,0,1,00,37850000,19236500,20140612,0,2,NTMN
830794,0,1,00,30182960,11583280,20140611,0,4,NTMN
830795,0,1,00,51562214,26101764,20140613,0,5,NTMN
830796,0,1,00,350000000,235166004,20140606,0,0,NTTN
830797,0,1,00,17000000,7702775,20140618,0,2,NTMN
830798,0,1,00,67283372,37569086,20140613,0,3,NTMN
830799,0,1,00,20760000,8080499,20140609,0,3,NTMN
830800,0,1,00,90000000,54792167,20140610,0,6,NTMN
830801,0,1,00,12900000,5166666,20140606,0,0,NTTN
830802,0,1,00,100000000,61124707,20140709,0,0,NTTN
830803,0,1,00,38700000,18105000,20140610,0,0,NTTN
830805,0,1,00,55010000,24347951,20140610,0,5,NTMN
830806,0,1,00,2645000000,2116000,20140606,0,0,NTTN
830807,0,1,00,100795257,60941648,20140618,0,8,NTMN
830808,0,1,00,34000000,14031000,20140625,0,0,NTTN
830809,0,1,00,173630000,106803828,20140618,0,8,NTMN
830810,0,1,00,51100000,39139978,20140619,0,3,NTMN
830811,0,1,00,70000000,7500000,20140623,0,0,NTTN
830812,0,1,00,16008000,7674000,20140620,0,0,NTTN
830813,0,1,00,41500000,21165166,20140618,0,6,NTMN
830814,0,1,00,75592000,47327212,20140626,0,7,NTMN
830815,0,1,00,338400000,260329800,20140620,0,16,NTMN
830816,0,1,00,34500000,13729750,20140625,0,2,NTMN
830817,0,1,00,20000000,11454807,20140620,0,0,NTTN
830818,0,1,00,123100000,67975000,20140630,0,11,NTMN
830819,0,1,00,364139680,252314680,20140624,0,7,NTMN
830820,0,1,00,160000000,62116666,20140630,0,0,NTTN
830821,0,1,00,125400000,78307250,20140623,0,3,NTMN
830822,0,1,00,60000000,32427591,20140701,0,3,NTMN
830823,0,1,00,14000000,3250000,20140702,0,0,NTTN
830824,0,1,00,35000000,15627500,20140624,0,0,NTTN
830825,0,1,00,15518900,5188900,20140627,0,0,NTTN
830826,0,1,00,10000000,3826750,20140708,0,2,NTMN
830827,0,1,00,37499452,24022499,20140627,0,7,NTMN
830828,0,1,00,98900000,68786566,20140704,0,12,NTMN
830829,0,1,00,72000000,48523857,20140701,0,0,NTTN
830830,0,1,00,110540000,50734069,20140707,0,6,NTMN
830831,0,1,00,79000000,25540000,20140626,0,5,NTMN
830832,0,1,00,57222000,46621637,20140709,0,0,NTTN
830833,0,1,00,15000000,12916666,20140704,0,3,NTMN
830834,0,1,00,62000000,21826250,20140709,0,2,NTMN
830835,0,1,00,33000000,14306833,20140708,0,2,NTMN
830836,0,1,00,80000000,53333333,20140711,0,0,NTTN
830837,0,1,00,156061700,86323456,20140708,0,11,NTMN
830838,0,1,00,370400000,48583800,20140725,0,0,NTTN
830839,0,1,00,60000000,27900000,20140714,0,3,NTMN
830840,0,1,00,18000000,8659200,20140715,0,0,NTTN
830841,0,1,00,55350000,19968750,20140708,0,3,NTMN
830842,0,1,00,19600000,4900000,20140711,0,0,NTTN
830843,0,1,00,41600000,13343750,20140709,0,6,NTMN
830844,0,1,00,14865000,4489999,20140718,0,0,NTTN
830845,0,1,00,109782000,76192657,20140714,0,7,DTMN
830846,0,1,00,20000000,7110241,20140714,0,2,NTMN
830847,0,1,00,22082000,3438150,20140711,0,2,NTMN
830848,0,1,00,30000000,15093750,20140714,0,0,NTTN
830849,0,1,00,81880000,51381458,20140711,0,9,NTMN
830850,0,1,00,116772732,58804697,20140714,0,13,NTMN
830851,0,1,00,65050000,22658332,20140708,0,5,NTMN
830852,0,1,00,62000000,34464630,20140716,0,0,NTTN
830853,0,1,00,40000000,16969005,20140714,0,0,NTTN
830854,0,1,00,97000000,55663250,20140711,0,0,NTTN
830855,0,1,00,144350000,106326990,20140704,0,10,NTMN
830856,0,1,00,28580000,16917499,20140715,0,0,NTTN
830857,0,1,00,39000000,12873094,20140711,0,0,NTTN
830858,0,1,00,130380000,71033500,20140724,0,0,NTTN
830859,0,1,00,147551695,119356144,20140721,0,0,NTTN
830860,0,1,00,69652000,30898888,20140714,0,3,NTMN
830861,0,1,00,12409090,6378326,20140714,0,0,NTTN
830862,0,1,00,37053100,24420869,20140715,0,5,NTMN
830863,0,1,00,9264000,2328375,20140722,0,0,NTTN
830864,0,1,00,5000000,4962500,20140717,0,0,NTTN
830865,0,1,00,140000000,86561797,20140716,0,3,NTMN
830866,0,1,00,360000003,172851575,20140730,0,10,NTMN
830867,0,1,00,12960000,7497000,20140715,0,0,NTTN
830868,0,1,00,10500000,4987500,20140716,0,0,NTTN
830869,0,1,00,20000000,6487999,20140718,0,0,NTTN
830870,0,1,00,41000000,20131250,20140721,0,0,NTTN
830871,0,1,00,65500000,15000000,20140717,0,0,NTTN
830872,0,1,00,61610774,21508800,20140723,0,0,NTTN
830873,0,1,00,12650000,5391761,20140716,0,0,NTTN
