0|000898|20160331|-0.0850|20160430|20160108|||||20150119
0|000899|20160331|0.1534|20160429|20160106||20160330|20151209|0.22|
0|000900|20160331|0.1206|20160428|20150721|||20160629|0.03|
0|000901|20160331|0.0200|20160428|20160527|20160527|20150819|20150715|0.85|
0|000902|20160331|0.3300|20160430|20150714||20160309|20160114|659.04|
0|000903|20160331|0.0980|20160427|20140804||20150602|20160527|-0.05|
0|000905|20160331|0.0600|20160428|20160406|20160406|20160215|||
0|000906|20160331|0.0800|20160426|20160302||20141013|20150727|0.43|20150202
0|000908|20160331|0.0459|20160429|20160624|20160624|20150709|20160705|-37.00|
0|000909|20160331|0.0100|20160430|20160616|20160624|20151228|||20160613
0|000910|20160331|0.0560|20160428|20150916|20160121|20150120|20151225|33.28|
0|000911|20160331|-0.3600|20160423|20160628|20160628|20160513|20160512|-0.02|
0|000912|20160331|-0.0700|20160429|20160318|20160620|20150709|||20160310
0|000913|20160331|0.1000|20160430|20160701|20160415|20160225|||20160620
0|000915|20160331|0.2600|20160427|20160711|20160711||20150826|-0.03|
0|000916|20160331|0.0497|20160428|20150721||20160624|||
0|000917|20160331|0.0900|20160422|20160401|20160608|20160405|20160706|108.85|
0|000918|20160331|-0.1300|20160430|20160616|20160517|20160307|20160513|-610.70|
0|000919|20160331|0.0948|20160426|20160707|20160707||20160527|0.30|
0|000920|20160331|0.0708|20160420|20151104||20160217|||
0|000921|20160331|0.1100|20160426|20160127|||||
0|000922|20160331|-0.0600|20160421|20160616|20160616||20150902|92.31|
0|000923|20160331|0.0063|20160429|20160129|20160129|20160406|||20141222
0|000925|20160331|-0.0610|20160423|20160712|20160712|20151103|20160705|-0.90|20160517
0|000926|20160331|0.2800|20160426|20160302||20150708|20150914|78.15|
0|000927|20160331|-0.1000|20160429|20160329|20160606|20150929|||20160606
0|000928|20160331|0.1566|20160430|20160407|20160407|20150408|||20141223
0|000929|20160331|-0.1344|20160421|20160422|20160422|20151009|20150929|13.50|
0|000930|20160331|-0.0320|20160428|20160217|20160217||20160614|-1.44|
0|000931|20160331|-0.0237|20160430|20151029||20150304|20150901|3.00|
0|000932|20160331|-0.2704|20160430|20160302|20160203|20160328|||20150119
0|000933|20160331|0.2210|20160426|20160704|20160309|20150706|20160107|1000.00|20160510
0|000935|20160331|-0.0200|20160428|20160315|20160425|20160707|||
0|000936|20160331|0.0100|20160426|20160714|20160408|20160524|20160325|-0.20|
0|000937|20160331|0.0012|20160430|20160108|20160229||20160503|-0.10|
0|000938|20160331|0.1920|20160430|20160318|20160125|20150929|20150902|59.37|
0|000939|20160331|0.0600|20160429|20160630|20160630|20160704|20160113|757.22|
0|000948|20160331|-0.2000|20160423|20160216|20160315|20160628|20150918|82.68|20160315
0|000949|20160331|0.0091|20160428|20150916||20151020|||
0|000950|20160331|-0.2700|20160427|20151117|20160316|20160318|20160126|542.34|
0|000951|20160331|0.0800|20160430|20160304|||20160708|95.50|
0|000952|20160331|0.0920|20160428|20151217|20160408|20150803|20160324|-0.05|
0|000953|20160331|0.0786|20160426|20160713|20160713|20160411|||20160712
0|000955|20160331|-0.0150|20160428|20151221||20160408|||
0|000957|20160331|0.4600|20160430|20160615|20160707|20141204|20160623|-300.00|20160707
0|000958|20160331|0.3100|20160429|20160503|20160503|20151116|20150908|61.02|
0|000959|20160331|-0.0912|20160427|20160222|20160222|20150423|||
0|000960|20160331|-0.0097|20160430|20160413|20160413|20160606|20151127|15.79|20160309
0|000961|20160331|0.1270|20160430|20150828|20160617|20150707|20160315|145.84|
0|000962|20160331|-0.1641|20160426|20160129||20160202|||
0|000963|20160331|0.9277|20160420|20150316||20150626|20150828|-0.52|
0|000965|20160331|0.0800|20160426|20160630|20160630||||
0|000966|20160331|0.5283|20160430|20160428|20160428||||20150119
0|000967|20160331|0.1000|20160423|20160630|20160630|20160714|20160708|-0.29|
0|000968|20160331|-0.4874|20160428|20160714||20151224|||20160707
0|000969|20160331|0.0166|20160427|20160531|20160519|20151203|20150902|5.00|
0|000970|20160331|0.0590|20160427|20160531|20160526|20150708|20160530|-0.01|20160509
0|000971|20160331|0.0800|20160423|20160620|20160620|20160516|20150825|0.10|
0|000972|20160331|-0.0291|20160428|20160301|20160513|20150701|20160302|1.00|20160513
0|000973|20160331|0.0169|20160423|20160616|20160617|20151218|20151105|-0.09|
0|000975|20160331|0.0191|20160427|20160318|20160411|20160419|20150914|93.75|20160309
0|000976|20160331|0.0046|20160430|20160323|20160627||20160511|0.05|20150311
0|000977|20160331|0.1211|20160428|20160412|20160412|20150708|||
0|000978|20160331|-0.0300|20160429|20150921||20150708|20150831|0.14|
0|000979|20160331|0.0017|20160426|20160302||20150525|||
0|000980|20160331|0.0500|20160426|20160615|20160704|20150929|20150817|0.02|
0|000981|20160331|0.0200|20160430|20160523|20160523|20150824|20160510|-0.30|
0|000982|20160331|-0.0500|20160430|20160606|20160606|20160304|||20160429
0|000983|20160331|0.0154|20160426|20160302|20160229||||20160509
0|000985|20160331|0.0060|20160429|20160304|20160602||||20160509
0|000987|20160331|0.1700|20160430|20151104||20150818|||20150119
0|000988|20160331|0.0500|20160430|20160302|20160226|20160328|20150722|0.10|
0|000989|20160331|0.1700|20160429|20160623|20160623|20151019|||
0|000990|20160331|-0.0453|20160430|20160526|20160526|20160315|20160527|-5.40|20160613
0|000993|20160331|0.0381|20160430|20151104|20160530|20160411|20160531|-0.21|20141223
0|000995|20160331|-0.0200|20160430|20160523|20160627|20160613|20160506|-0.04|20160624
0|000996|20160331|0.0112|20160429|20160421|20160603|20141208|||20160613
0|000997|20160331|0.0700|20160421|20160603|20160603|20160303|20151026|-0.72|
0|000998|20160331|0.1339|20160429|20160426|20160426||20150929|13.23|
0|000999|20160331|0.3200|20160426|20150713|||||
0|001696|20160331|0.0785|20160430|20151012|20160325|20150630|20160114|100.00|
0|001896|20160331|0.0994|20160428|20160712|20160302|20160603|20160414|0.10|
0|001979|20160331|0.1000|20160428||||20160118|12.48|
0|002001|20160331|0.1400|20160428|20160121|20160229|20150630|||
0|002002|20160331|0.1125|20160426|20160318||20160323|||
0|002003|20160331|0.0200|20160423|20151203||20160121|20160706|-2.00|
0|002004|20160331|0.0800|20160428|20151023||20150708|20160310|-1000.00|
0|002005|20160331|-0.0635|20160426|20151225||20160414|20160125|-2300.00|
0|002006|20160331|0.0200|20160428|20151210|20160422|20151211|20151207|71.02|
0|002007|20160331|0.3310|20160428|20150714||20150708|20160216|-7.05|
0|002008|20160331|0.1100|20160425|20151015||20150605|20160711|-14.71|
0|002009|20160331|0.0600|20160420|20160108||20160418|||
0|002010|20160331|0.0200|20160429|20151109||20150914|20150828|275.19|
0|002011|20160331|0.0400|20160425|20150916|20160222|20151228|20151015|2.32|
0|002012|20160331|-0.0100|20160426|20160118||20160119|||
0|002013|20160331|-0.0300|20160427|20160704|20160706|20150812|20160112|0.33|
0|002014|20160331|0.1200|20160427|20160113||20160121|20160107|60.00|
0|002015|20160331|-0.0100|20160427|20160504|20160504|20141223|||
0|002016|20160331|-0.0429|20160427|20160323||20150707|20160108|-0.30|20141223
0|002017|20160331|0.0238|20160426|20160216|||20160106|0.25|
0|002018|20160331|0.0407|20160427|20160531|20160422|20150615|20160421|0.24|20160509
0|002019|20160331|0.3100|20160423|20160204|20160204|20160224|20160122|-0.50|
0|002020|20160331|0.1894|20160422|20151110|20160120|20151229|20160314|0.15|
0|002021|20160331|-0.0300|20160428|20160504|20160504|20150708|20160530|0.80|
0|002022|20160331|0.1090|20160428|20151008||20150707|20151126|-5.10|
0|002023|20160331|0.0300|20160412|20150916||20150708|20151102|-25.00|
0|002024|20160331|-0.0400|20160430|20151020||20150803|20160406|30292.69|
0|002025|20160331|0.1400|20160427|20160202|||||
0|002026|20160331|0.0400|20160426|20151204|20160301|20160219|20160106|42.95|20141222
0|002027|20160331|0.1578|20160430|20160628|20160401|20151110|20151019|-0.01|
0|002028|20160331|0.0800|20160430|20151013|||20160622|20.16|
0|002029|20160331|0.0900|20160423|20160203||20160225|20151224|42.53|
0|002030|20160331|0.0400|20160429|20160617|20160617|20150720|20160122|299.16|20141222
0|002031|20160331|0.0200|20160430|20160331|20160401|20160114|20160414|-1100.00|20141223
0|002032|20160331|0.4380|20160423|20151026|20160425||20160429|-15.00|
0|002033|20160331|0.0972|20160428|20150804|||20160411|0.02|
0|002034|20160331|-0.0010|20160428|20151110||20150708|20151027|-0.07|20160509
0|002035|20160331|0.1300|20160422|20151023||20150409|20150908|4.06|
0|002036|20160331|0.0200|20160427|20160628|20160630|20150923|20160505|-0.46|
0|002037|20160331|-0.0800|20160426|20160407||20150708|20150831|-0.20|
0|002038|20160331|0.2200|20160426|20160425|20160425|20150708|20160115|1.14|
0|002039|20160331|0.1911|20160426|20160512|20160512||20150715|60.00|
0|002040|20160331|0.0238|20160426|20160708|20160708|20150727|||20141222
0|002041|20160331|0.1439|20160426|20150713|||20160512|16.26|
0|002042|20160331|0.1200|20160422|20160302||20150708|20160127|6.00|
0|002043|20160331|0.0410|20160420|20160707|20160707|20151210|20160613|0.20|
0|002044|20160331|-0.1100|20160428|20150828||20150831|20160602|-7.01|
0|002045|20160331|0.0077|20160422|20160607|20160608|20150817|20160608|-566.71|20160613
0|002046|20160331|-0.0510|20160429|20151102||20160509|||
0|002047|20160331|0.0400|20160428|20160223|20160223|20160330|20160428|0.01|
0|002048|20160331|0.2000|20160427|20160531|20160411|20151119|||
0|002049|20160331|0.1035|20160421|20160530|20160530|20151211|20160622|-300.00|20160315
0|002050|20160331|0.0700|20160427|20160405||20150706|20160120|1801.47|
0|002051|20160331|0.2100|20160423|20160119|20160122||20151210|157.50|
0|002052|20160331|-0.0100|20160429|20151218||20160112|20151111|1.00|
0|002053|20160331|0.1450|20160428|20151009|20160315|20160714|20160630|-0.20|20160315
0|002054|20160331|-0.0140|20160427|20160527|20160527|20150723|20160321|-0.46|20160613
0|002055|20160331|0.0483|20160423|20160701|20160701|20151124|20160112|100.00|
0|002056|20160331|0.2300|20160428|20160616||20150708|20150729|1.00|
0|002057|20160331|0.0100|20160425|20160520|20160520|20160613|||
0|002058|20160331|-0.0370|20160429|20160707|||20160325|-0.70|20160509
0|002059|20160331|-0.0167|20160429|20160328|20160328|20160601|20151231|449.07|
0|002060|20160331|0.0323|20160428|20150916||20150708|20160114|5.00|
0|002061|20160331|-0.0260|20160418|20160503||20160421|20151215|0.50|20160304
0|002062|20160331|0.0816|20160428|20151104||20150707|20160504|-300.00|
0|002063|20160331|0.0097|20160426|20160627||20150708|||20150130
0|002064|20160331|0.0100|20160421|20160603|||||
0|002065|20160331|0.1110|20160426|20150916|20160704|20151221|20151019|-0.70|20160704
0|002066|20160331|0.0206|20160416|20160627|20160401||20160418|0.13|20150209
0|002067|20160331|0.1500|20160430|20160525|20160525|20150708|||20160613
0|002068|20160331|-0.1100|20160427|20160425||20160603|20160105|-3.00|
0|002069|20160331|-0.0100|20160430|20160621||20160510|20160629|-1194.88|
0|002070|20160331|-0.0070|20160428|20160616|20160523|20160201|20160524|-0.32|20160613
0|002071|20160331|0.0310|20160426|20160325||20160615|20160615|-0.06|
0|002072|20160331|-0.0650|20160426|20151203||20160224|20160108|139.10|20141230
0|002073|20160331|-0.0400|20160422|20151116||20151117|20160524|-262.02|
0|002074|20160331|0.3500|20160427|20160615|20160516|20150707|20160708|-6.27|20150306
0|002075|20160331|0.0018|20160422|20160712|20160712|20150625|20160304|-3000.00|
0|002076|20160331|0.0142|20160430|20160620|20160510|20160509|20160411|-37.07|20160510
0|002077|20160331|0.0081|20160427|20160624|20160615|20160407|20150728|1.00|
0|002078|20160331|0.0600|20160428|20150724||20160427|20151013|-4.00|
0|002079|20160331|0.0180|20160427|20160622|20160622|20150708|20151103|0.40|
0|002080|20160331|0.0724|20160422|20160615||20160126|||
0|002081|20160331|0.2632|20160423|20160314||20150708|20160506|0.05|
0|002082|20160331|0.0400|20160427|20160329|20160329|20160315|20160707|-0.51|20160506
0|002083|20160331|0.1048|20160416|20150811|||20160622|-633.21|
0|002084|20160331|0.0172|20160428|20160330|20160412|20151218|20150825|200.01|20150326
0|002085|20160331|0.1849|20160419|20150929|20160317|20160519|20160615|-702.00|
0|002086|20160331|0.0058|20160429|20160217||20150708|20151231|-10.00|
0|002087|20160331|0.0315|20160422|20150923||20150708|||
0|002088|20160331|0.0315|20160422|20160229|20160301|20150709|20150915|0.18|
0|002089|20160331|-0.0165|20160429|20150916||20160108|20150724|8.00|
0|002090|20160331|0.0917|20160427|20151012||20151116|20160615|-92.86|
0|002091|20160331|0.1500|20160429|20160503|20160329|20150601|||20160329
0|002092|20160331|0.0335|20160427|20160524|20160524|20160317|20160415|-1.00|
0|002093|20160331|0.0383|20160427|20160217||20150708|20160425|-0.10|
0|002094|20160331|0.0470|20160423|20160523||20160303|20160608|-292.00|
0|002095|20160331|0.0200|20160426|20160204|20160204||20160323|-228.60|
0|002096|20160331|-0.0400|20160427|20160531|||||
0|002097|20160331|0.0177|20160426|20160606|20160429|20150521|20160603|-5.00|20141222
0|002098|20160331|0.0170|20160426|20160204||20150707|20160106|0.38|20160509
0|002099|20160331|0.0900|20160420|20160321|20160122|20160104|20160113|0.50|
0|002100|20160331|0.1000|20160428|20151029||20150305|||
0|002101|20160331|0.1690|20160430|20160405||20160429|20150915|16.18|
0|002102|20160331|0.0534|20160419|20160105|20160126|20160127|20160713|-3607.00|
0|002103|20160331|0.0400|20160430|20160704|20160624|20150907|20160620|0.10|20160620
0|002104|20160331|0.0800|20160429|20160216||20150330|20160627|-0.08|
0|002105|20160331|0.0140|20160425|20151203|||||20141223
0|002106|20160331|0.0095|20160428|20160602|20160602|20150407|20160111|0.20|
0|002107|20160331|0.0400|20160419|20151119||20150708|20160601|-5.00|
0|002108|20160331|0.1700|20160427|20160615|20160523|20160125|20160512|-13.52|
0|002109|20160331|-0.0818|20160425|20160415||20160530|||20160509
0|002110|20160331|0.0810|20160428|20160713|20160713|20160411|20151112|-0.10|
0|002111|20160331|0.1100|20160429|20160325||20150722|20160708|-28.49|20160613
0|002112|20160331|0.0040|20160429|20160630|20160630|20150721|||20160620
0|002113|20160331|0.0067|20160423|20160712|20160712|20150708|20160603|384.73|20141230
0|002114|20160331|-0.0900|20160426|20160602|20160713|20150709|20160429|-0.13|20160509
0|002115|20160331|-0.0363|20160427|20151106||20150727|20150915|38.51|
0|002116|20160331|0.1200|20160413|20160616||20150423|20160705|-10.44|20141222
0|002117|20160331|0.1302|20160427|20151204||20150728|20160624|-360.00|20141222
0|002118|20160331|0.0200|20160430|20160307||20150708|20150728|6.80|20141222
0|002119|20160331|0.0360|20160425|20160222|20160219|20151111|20160307|-241.47|20141222
0|002120|20160331|0.0700|20160427|20160325||20160523|20150918|13.42|20141223
0|002121|20160331|0.0208|20160430|20160623|20160623|20151027|20160627|-3.21|
0|002122|20160331|0.0100|20160421|20150917|20160309|20150306|20150724|-0.18|
0|002123|20160331|0.0800|20160427|20160630|20160630|20150907|20160630|-0.31|
0|002124|20160331|0.2390|20160426|20160627||20160411|20150715|64.00|
0|002125|20160331|0.0010|20160428|20160613|20160613|20150708|20151223|0.05|
0|002126|20160331|0.1600|20160430|20151214||20160304|20160511|-4.00|
0|002127|20160331|0.0200|20160429|20160125|20160127|20160516|20151113|-0.61|20141222
0|002128|20160331|0.1500|20160427|20160108|||20150804|79.47|
0|002129|20160331|0.0392|20160426|20151022||20160425|20160120|0.51|
0|002130|20160331|0.0400|20160430|20160114||20150703|20160118|-2800.00|
0|002131|20160331|0.0900|20160419|20160204|20160523|20160505|20160705|516.10|
0|002132|20160331|0.0200|20160420|20160317||20150706|20160527|-8.55|
0|002133|20160331|0.0000|20160430|20160303||20150708|20160506|-26.99|
0|002134|20160331|-0.0700|20160430|20160406|20160311|20160509|||20160420
0|002135|20160331|0.0200|20160426|20160413|20160519|20160414|||
0|002136|20160331|-0.0705|20160426|20151222||20150604|20151125|-4.00|
0|002137|20160331|0.0335|20160426|20160627|20160426|20150320|20160630|-0.44|20160304
0|002138|20160331|0.1000|20160422|20160222||20150708|20160531|-1500.00|
0|002139|20160331|0.0700|20160428|20160317|20160408|20151019|20160613|-9.00|20160613
0|002140|20160331|0.0389|20160430|20160531||20150729|20150721|50.12|
0|002141|20160331|0.0040|20160429|20151125|20160324|20150708|||
0|002142|20160331|0.5200|20160426|20151202||20160425|20160602|-1.29|
0|002143|20160331|0.0900|20160428|20151201||20151209|||
0|002144|20160331|0.0800|20160426|20150924||20140804|20160106|0.20|
0|002145|20160331|-0.0900|20160419|20160707|20160707|20160510|20160627|-67.00|20160509
0|002146|20160331|0.0800|20160427|20160302||20150708|20160620|2390.00|
0|002147|20160331|-0.0530|20160428|20160309|20160309|20160121|20160517|-1.00|
0|002148|20160331|0.0100|20160426|20160627|20160627|20150708|20160226|0.10|
0|002149|20160331|-0.0375|20160427|20160524|20160524|20150921|20160401|-0.17|
0|002150|20160331|0.0600|20160430|20160607|20160608|20160311|20150831|52.74|20160613
0|002151|20160331|-0.0400|20160427|20160608|20160608|20150812|20160711|-435.00|20141226
0|002152|20160331|0.1700|20160429|20160411|20160621|20160608|20160203|-5.00|
0|002153|20160331|0.1600|20160429|20160505|20160512|20140811|||20160511
0|002154|20160331|0.0100|20160429|20160407||20150512|20160705|-49.69|
0|002155|20160331|-0.0100|20160422|20160624|20160624|20160111|20160627|-1.23|
0|002156|20160331|0.0400|20160428|20160624|20160624|20151016|20160627|-0.65|
0|002157|20160331|0.3400|20160422|20160511|20160511|20160225|20160624|-0.03|
