0|000883|20160331|0.0610|20160429|||20141118|20160520|6507.45|
0|000885|20160331|-0.0899|20160422|20160427|20160427|20151223|20150730|39.72|20160225
0|000886|20160331|0.0160|20160427||20160121||||20160225
0|000887|20160331|0.2100|20160430|||20160511|20160127|1.23|20160111
0|000888|20160331|0.0304|20160427||||20151230|137.45|20160111
0|000889|20160331|0.0776|20160430|20160415|20160415|20160129|20160304|620.61|20160225
0|000890|20160331|0.0053|20160429|20160510|20160513|20160315|20160425|0.10|20160229
0|000892|20160331|0.0005|20160415|20160516|20160516|20150417|20151215|0.06|20160511
0|000893|20160331|0.0029|20160428|||20160115|20150629|-15.33|20160111
0|000895|20160331|0.3254|20160429|20151221|20160310||20151127|10.00|
0|000897|20160331|-0.0030|20160430|20160106|20160111|20141226|20150930|704.99|20160225
0|000898|20160331|-0.0850|20160430|20160108|||||
0|000899|20160331|0.1534|20160429|20160106||20160330|20151209|0.22|20160112
0|000900|20160331|0.1206|20160428||||20151109|-1.00|
0|000901|20160331|0.0200|20160428|20160309|20160309|20150819|20150715|0.85|20160229
0|000902|20160331|0.3300|20160430|||20160309|20160114|659.04|20160104
0|000903|20160331|0.0980|20160427|||20150602|20160115|37.70|20160126
0|000905|20160331|0.0600|20160428|20160406|20160406|20160215|||
0|000906|20160331|0.0800|20160426|20160302|20160108|20141013|20150727|0.43|20160126
0|000908|20160331|0.0459|20160429|||20150709|20150721|0.10|
0|000909|20160331|0.0100|20160430|20160405|20160408|20151228|||20160509
0|000910|20160331|0.0560|20160428||20160121|20150120|20151225|33.28|20160111
0|000911|20160331|-0.3600|20160423|20160418|20160511|20160513|20160512|-0.02|
0|000912|20160331|-0.0700|20160429|20160318|20160315|20150709|||
0|000913|20160331|0.1000|20160430|20160523|20160415|20160225|20150529|-1260.00|20160518
0|000915|20160331|0.2600|20160427|20160302|||20150826|-0.03|20160225
0|000916|20160331|0.0497|20160428||||||
0|000917|20160331|0.0900|20160422|20160401|20160401|20160405|||20160225
0|000918|20160331|-0.1300|20160430|20160517|20160517|20160307|20160513|-610.70|20160126
0|000919|20160331|0.0948|20160426||||20160513|3.05|20160225
0|000920|20160331|0.0708|20160420|||20160217|20150709|3.29|20160126
0|000921|20160331|0.1100|20160426|20160127|20160111||20150619|41.58|20160104
0|000922|20160331|-0.0600|20160421|20160202|20160112||20150902|92.31|20160225
0|000923|20160331|0.0063|20160429|20160129|20160129|20160406|20150615|-209.85|20160225
0|000925|20160331|-0.0610|20160423||20160517|20151103|20151009|30.50|20160517
0|000926|20160331|0.2800|20160426|20160302|20151223|20150708|20150914|78.15|20160225
0|000927|20160331|-0.1000|20160429|||20150929|20150709|270.86|
0|000928|20160331|0.1566|20160430|20160407|20160407|20150408|||20160225
0|000929|20160331|-0.1344|20160421|20160422|20160422|20151009|20150929|13.50|
0|000930|20160331|-0.0320|20160428|20160217|20160217||||20160225
0|000931|20160331|-0.0237|20160430|||20150304|20150901|3.00|20160225
0|000932|20160331|-0.2704|20160430|20160302|20160203|20160328|||20160128
0|000933|20160331|0.2210|20160426||20160309|20150706|20160107|1000.00|20160510
0|000935|20160331|-0.0200|20160428|20160315|20160425|20160224|||20160225
0|000936|20160331|0.0100|20160426||20160408|20160524|20160325|-0.20|20160225
0|000937|20160331|0.0012|20160430|20160108|20160229||20160503|-0.10|
0|000938|20160331|0.1920|20160430|20160318|20160125|20150929|20150902|59.37|20160113
0|000939|20160331|0.0600|20160429|||20150824|20160113|757.22|20160225
0|000948|20160331|-0.2000|20160423|20160216|20160315|20160223|20150918|82.68|20160315
0|000949|20160331|0.0091|20160428|||20151020|20150710|0.67|
0|000950|20160331|-0.2700|20160427||20160316|20160318|20160126|542.34|
0|000951|20160331|0.0800|20160430|20160304|||20151201|7.45|
0|000952|20160331|0.0920|20160428|20151217|20160408|20150803|20160324|-0.05|20160128
0|000953|20160331|0.0786|20160426|20160408|20160408|20160411|20150526|-0.01|20160225
0|000955|20160331|-0.0150|20160428|20151221||20160408|20150529|-0.01|20160225
0|000957|20160331|0.4600|20160430|20160412|20160510|20141204|20151019|-1.00|20160126
0|000958|20160331|0.3100|20160429|20160503|20160503|20151116|20150908|61.02|20160225
0|000959|20160331|-0.0912|20160427|20160222|20160222|20150423|||
0|000960|20160331|-0.0097|20160430|20160413|20160413|20160127|20151127|15.79|20160309
0|000961|20160331|0.1270|20160430||20160215|20150707|20160315|145.84|
0|000962|20160331|-0.1641|20160426|||20160202|20150604|-0.07|
0|000963|20160331|0.9277|20160420|||20150626|20150828|-0.52|
0|000965|20160331|0.0800|20160426|20160302|||20150525|-3000.00|20160225
0|000966|20160331|0.5283|20160430|20160428|20160428||||
0|000967|20160331|0.1000|20160423|||20150709|20151117|267.27|20160111
0|000968|20160331|-0.4874|20160428|||20151224|||
0|000969|20160331|0.0166|20160427|20160419|20160519|20151203|20150902|5.00|20160126
0|000970|20160331|0.0590|20160427|20160302|20160421|20150708|20160111|4.00|20160225
0|000971|20160331|0.0800|20160423|20160202|20160224|20160516|20150825|0.10|20160225
0|000972|20160331|-0.0291|20160428|20160301|20160513|20150701|20160302|1.00|20160513
0|000973|20160331|0.0169|20160423|20151130|20160223|20151218|20151105|-0.09|20160229
0|000975|20160331|0.0191|20160427|20160318|20160411|20160419|20150914|93.75|20160309
0|000976|20160331|0.0046|20160430|20160323|20160412|20140603|20160511|0.05|20160229
0|000977|20160331|0.1211|20160428|20160412|20160412|20150708|||20160126
0|000978|20160331|-0.0300|20160429|||20150708|20150831|0.14|20160225
0|000979|20160331|0.0017|20160426|20160302|20151209|20150525|||20160111
0|000980|20160331|0.0500|20160426|20160419|20160421|20150929|20150817|0.02|
0|000981|20160331|0.0200|20160430|20160523|20160523|20150824|20160510|-0.30|
0|000982|20160331|-0.0500|20160430|20160303|20160503|20160304|||20160429
0|000983|20160331|0.0154|20160426|20160302|20160229||||20160509
0|000985|20160331|0.0060|20160429|20160304|20160309||||20160509
0|000987|20160331|0.1700|20160430|||20150818|||20160126
0|000988|20160331|0.0500|20160430|20160302|20160226|20160328|20150722|0.10|20160126
0|000989|20160331|0.1700|20160429|20151223||20151019|||20160111
0|000990|20160331|-0.0453|20160430|20160520|20160520|20160315|20160510|5.40|20160510
0|000993|20160331|0.0381|20160430|||20160411|20160503|0.21|20160225
0|000995|20160331|-0.0200|20160430|20160523|20160513|20160122|20160506|-0.04|20160512
0|000996|20160331|0.0112|20160429|20160421|20160422|20141208|||20160229
0|000997|20160331|0.0700|20160421|20160216|20151222|20160303|20151026|-0.72|20160225
0|000998|20160331|0.1339|20160429|20160426|20160426|20140709|20150929|13.23|20160107
0|000999|20160331|0.3200|20160426||||||
0|001696|20160331|0.0785|20160430||20160325|20150630|20160114|100.00|20160111
0|001896|20160331|0.0994|20160428|20151126|20160302|20160126|20160414|0.10|20160107
0|001979|20160331|0.1000|20160428|20160302|20151231||20160118|12.48|20160111
0|002001|20160331|0.1400|20160428|20160119|20160229|20150630|20150616|0.01|20160128
0|002002|20160331|0.1125|20160426|20160318||20160323|20150603|-5.00|20160225
0|002003|20160331|0.0200|20160423|20151203||20160121|20160506|-0.19|20160128
0|002004|20160331|0.0800|20160428|||20150708|20160310|-1000.00|20160225
0|002005|20160331|-0.0635|20160426|20151225|20151225|20160414|20160125|-2300.00|20160225
0|002006|20160331|0.0200|20160428|20151210|20160422|20151211|20151207|71.02|
0|002007|20160331|0.3310|20160428|||20150708|20160216|-7.05|
0|002008|20160331|0.1100|20160425|||20150605|20160401|-8.02|
0|002009|20160331|0.0600|20160420|20160108|20160108|20160418|||20160225
0|002010|20160331|0.0200|20160429|||20150914|20150828|275.19|20160104
0|002011|20160331|0.0400|20160425||20160222|20151228|20151015|2.32|20160229
0|002012|20160331|-0.0100|20160426|20160118||20160119|||20160113
0|002013|20160331|-0.0300|20160427|||20150812|20160112|0.33|20160225
0|002014|20160331|0.1200|20160427|20160113|20160113|20160121|20160107|60.00|20160128
0|002015|20160331|-0.0100|20160427|20160504|20160504|20141223|||20160225
0|002016|20160331|-0.0429|20160427|20160323||20150707|20160108|-0.30|20160225
0|002017|20160331|0.0238|20160426|20160216|||20160106|0.25|20160225
0|002018|20160331|0.0407|20160427||20160422|20150615|20160421|0.24|20160509
0|002019|20160331|0.3100|20160423|20160204|20160204|20160224|20160122|-0.50|20160128
0|002020|20160331|0.1894|20160422||20160120|20151229|20160314|0.15|20160126
0|002021|20160331|-0.0300|20160428|20160504|20160504|20150708|20160108|5.00|20160225
0|002022|20160331|0.1090|20160428|||20150707|20151126|-5.10|20160229
0|002023|20160331|0.0300|20160412|||20150708|20151102|-25.00|
0|002024|20160331|-0.0400|20160430|||20150803|20160406|30292.69|
0|002025|20160331|0.1400|20160427|20160202|||20150709|210.59|20160225
0|002026|20160331|0.0400|20160426|20151204|20160301|20160219|20160106|42.95|20160229
0|002027|20160331|0.1578|20160430|20160401|20160401|20151110|20151019|-0.01|20160229
0|002028|20160331|0.0800|20160430||||20150717|5.60|20160126
0|002029|20160331|0.0900|20160423|20160203||20160225|20151224|42.53|20160126
0|002030|20160331|0.0400|20160429|20160411|20160411|20150720|20160122|299.16|20160225
0|002031|20160331|0.0200|20160430|20160331|20160401|20160114|20160414|-1100.00|20160107
0|002032|20160331|0.4380|20160423||20160425||20160429|-15.00|
0|002033|20160331|0.0972|20160428||||20160411|0.02|
0|002034|20160331|-0.0010|20160428||20160105|20150708|20151027|-0.07|20160509
0|002035|20160331|0.1300|20160422|||20150409|20150908|4.06|20160111
0|002036|20160331|0.0200|20160427|20160222|20160222|20150923|20160505|-0.46|20160229
0|002037|20160331|-0.0800|20160426|20160318||20150708|20150831|-0.20|20160229
0|002038|20160331|0.2200|20160426|20160425|20160425|20150708|20160115|1.14|20160225
0|002039|20160331|0.1911|20160426|20160512|20160512||20150715|60.00|
0|002040|20160331|0.0238|20160426|20160413|20160216|20150727|20150610|-239.45|20160229
0|002041|20160331|0.1439|20160426||||20160512|16.26|
0|002042|20160331|0.1200|20160422|20160302||20150708|20160127|6.00|20160115
0|002043|20160331|0.0410|20160420|20160421|20160422|20151210|||20160225
0|002044|20160331|-0.1100|20160428|||20150831|20150707|3.00|
0|002045|20160331|0.0077|20160422|20160523|20151228|20150817|20151112|-1.85|20160420
0|002046|20160331|-0.0510|20160429||20160104|20160509|||20160225
0|002047|20160331|0.0400|20160428|20160223|20160223|20160330|20160428|0.01|20160225
0|002048|20160331|0.2000|20160427|20160405|20160411|20151119|||
0|002049|20160331|0.1035|20160421||20160315|20151211|20151116|-2.40|20160314
0|002050|20160331|0.0700|20160427|20160405||20150706|20160120|1801.47|20160225
0|002051|20160331|0.2100|20160423|20160119|20160122||20151210|157.50|20160104
0|002052|20160331|-0.0100|20160429|20151218|20151218|20160112|20151111|1.00|20160111
0|002053|20160331|0.1450|20160428||20160315|20151119|||20160315
0|002054|20160331|-0.0140|20160427|20160523||20150723|20160321|-0.46|20160225
0|002055|20160331|0.0483|20160423|20160419|20160425|20151124|20160112|100.00|20160229
0|002056|20160331|0.2300|20160428|||20150708|20150729|1.00|20160509
0|002057|20160331|0.0100|20160425|20160520|20160520|20160330|||20160225
0|002058|20160331|-0.0370|20160429|20151224|||20160325|-0.70|20160509
0|002059|20160331|-0.0167|20160429|20160328|20160328|20151216|20151231|449.07|20160225
0|002060|20160331|0.0323|20160428|||20150708|20160114|5.00|20160126
0|002061|20160331|-0.0260|20160418|20160503|20151211|20160421|20151215|0.50|20160304
0|002062|20160331|0.0816|20160428|||20150707|20160504|-300.00|
0|002063|20160331|0.0097|20160426|20151130||20150708|20150703|10.00|20160225
0|002064|20160331|0.0100|20160421||||20150713|40.00|20160104
0|002065|20160331|0.1110|20160426|||20151221|20151019|-0.70|
0|002066|20160331|0.0206|20160416|20160401|20160401||20160418|0.13|20160229
0|002067|20160331|0.1500|20160430|20160427|20160427|20150708|20150707|30.00|20160225
0|002068|20160331|-0.1100|20160427|20160425||20150709|20160105|-3.00|20160225
0|002069|20160331|-0.0100|20160430|||20160510|||
0|002070|20160331|-0.0070|20160428|20160523|20160523|20160201|20160519|0.32|20160510
0|002071|20160331|0.0310|20160426|20160325||20160115|20160509|199.95|20160107
0|002072|20160331|-0.0650|20160426|20151203|20160108|20160224|20160108|139.10|20160126
0|002073|20160331|-0.0400|20160422|||20151117|20151111|-0.01|20160225
0|002074|20160331|0.3500|20160427|20160516|20160516|20150707|20160517|-11.00|20160104
0|002075|20160331|0.0018|20160422|20160513|20160513|20150625|20160304|-3000.00|20160229
0|002076|20160331|0.0142|20160430|20160504|20160510|20160509|20160411|-37.07|20160510
0|002077|20160331|0.0081|20160427|20160329|20160329|20160407|20150728|1.00|20160229
0|002078|20160331|0.0600|20160428|||20160427|20151013|-4.00|
0|002079|20160331|0.0180|20160427|20160218||20150708|20151103|0.40|20160225
0|002080|20160331|0.0724|20160422|20151203||20160126|||20160225
0|002081|20160331|0.2632|20160423|20160302|20151214|20150708|20160506|0.05|
0|002082|20160331|0.0400|20160427|20160329|20160329|20160315|20150609|-7.00|20160506
0|002083|20160331|0.1048|20160416||||20160419|-0.82|
0|002084|20160331|0.0172|20160428|20160412|20160412|20151218|20150825|200.01|20160225
0|002085|20160331|0.1849|20160419||20160317|20160519|20151015|351.00|20160126
0|002086|20160331|0.0058|20160429|20160217|20160108|20150708|20151231|-10.00|20160225
0|002087|20160331|0.0315|20160422|||20150708|20150612|-0.80|20160225
0|002088|20160331|0.0315|20160422|20160229|20160301|20150709|20150915|0.18|20160225
0|002089|20160331|-0.0165|20160429|||20160108|20150724|8.00|20160107
0|002090|20160331|0.0917|20160427|||20151116|20151125|1.15|20160225
0|002091|20160331|0.1500|20160429|20160503|20160329|20150601|||20160329
0|002092|20160331|0.0335|20160427|20160524|20160325|20160317|20160415|-1.00|20160225
0|002093|20160331|0.0383|20160427|20160217||20150708|20160425|-0.10|20160509
0|002094|20160331|0.0470|20160423|20160523|20151218|20160303|||20160225
0|002095|20160331|0.0200|20160426|20160204|20160204||20160323|-228.60|20160225
0|002096|20160331|-0.0400|20160427||||20150624|-2.00|20160111
0|002097|20160331|0.0177|20160426|20160429|20160429|20150521|||20160126
0|002098|20160331|0.0170|20160426|20160204||20150707|20160106|0.38|20160509
0|002099|20160331|0.0900|20160420|20160321|20160122|20160104|20160113|0.50|20160225
0|002100|20160331|0.1000|20160428|||20150305|||20160225
0|002101|20160331|0.1690|20160430|20160405||20160429|20150915|16.18|20160225
0|002102|20160331|0.0534|20160419|20160105|20160126|20160127|||20160107
0|002103|20160331|0.0400|20160430|20160413|20160307|20150907|20160225|2.00|20160304
0|002104|20160331|0.0800|20160429|20160216|20151210|20150330|20160324|-2.00|20160225
0|002105|20160331|0.0140|20160425|20151203|20151210||||20160229
0|002106|20160331|0.0095|20160428|20160429|20160429|20150407|20160111|0.20|20160225
0|002107|20160331|0.0400|20160419|||20150708|20160511|-10.00|20160225
0|002108|20160331|0.1700|20160427|20160523|20160523|20160125|20160512|-13.52|20160225
0|002109|20160331|-0.0818|20160425|20160415|20160104|20150508|||20160509
0|002110|20160331|0.0810|20160428|20160216|20160310|20160411|20151112|-0.10|20160126
0|002111|20160331|0.1100|20160429|20160325||20150722|||20160126
0|002112|20160331|0.0040|20160429|||20150721|20150709|0.10|
0|002113|20160331|0.0067|20160423|20151207|20151228|20150708|20160113|150.03|20160229
0|002114|20160331|-0.0900|20160426|20160413|20160414|20150709|20160429|-0.13|20160509
0|002115|20160331|-0.0363|20160427|||20150727|20150915|38.51|20160225
0|002116|20160331|0.1200|20160413|||20150423|20151109|-2.07|20160225
0|002117|20160331|0.1302|20160427|20151204|20151202|20150728|20160329|-430.00|20160225
0|002118|20160331|0.0200|20160430|20160307||20150708|20150728|6.80|20160225
0|002119|20160331|0.0360|20160425|20160222|20160219|20151111|20160307|-241.47|20160225
0|002120|20160331|0.0700|20160427|20160325||20160523|20150918|13.42|20160225
0|002121|20160331|0.0208|20160430|20160111|20160111|20151027|20151103|-0.04|20160126
0|002122|20160331|0.0100|20160421||20160309|20150306|20150724|-0.18|20160225
0|002123|20160331|0.0800|20160427|20160114|20151229|20150907|20151113|2.12|20160229
0|002124|20160331|0.2390|20160426|20151228|20151202|20160411|20150715|64.00|
0|002125|20160331|0.0010|20160428|20160523||20150708|20151223|0.05|20160420
0|002126|20160331|0.1600|20160430|20151214|20151214|20160304|20160511|-4.00|20160225
0|002127|20160331|0.0200|20160429|20160125|20160127|20160516|20151113|-0.61|20160225
0|002128|20160331|0.1500|20160427|20160108|||20150804|79.47|20160126
0|002129|20160331|0.0392|20160426|||20160425|20160120|0.51|20160225
0|002130|20160331|0.0400|20160430|20160114||20150703|20160118|-2800.00|20160225
0|002131|20160331|0.0900|20160419|20160204|20160523|20160505|20160105|47.00|20160225
0|002132|20160331|0.0200|20160420|20160317||20150706|20150617|-0.50|20160225
0|002133|20160331|0.0000|20160430|20160303||20150708|20160506|-26.99|20160509
0|002134|20160331|-0.0700|20160430|20160406|20160311|20160509|20150618|-313.34|20160420
0|002135|20160331|0.0200|20160426|20160413|20160519|20160414|||20160225
0|002136|20160331|-0.0705|20160426|20151222|20151224|20150604|20151125|-4.00|20160225
0|002137|20160331|0.0335|20160426|20160426|20160426|20150320|||20160304
